7:02,5:40,4:00,12:13,11:30,6:48,5:25
7:02,5:39,3:59,12:13,11:30,6:49,5:26
7:01,5:38,3:58,12:13,11:30,6:50,5:26
7:01,5:38,3:57,12:13,11:30,6:51,5:27
7:00,5:37,3:56,12:13,11:30,6:52,5:28
6:59,5:36,3:55,12:13,11:30,6:52,5:29
6:58,5:35,3:54,12:13,11:30,6:53,5:30
6:58,5:34,3:53,12:13,11:30,6:54,5:30
6:57,5:34,3:52,12:13,11:30,6:55,5:31
6:56,5:33,3:52,12:13,11:30,6:57,5:31
6:56,5:32,3:51,12:13,11:30,6:57,5:32
6:55,5:31,3:51,12:13,11:31,6:58,5:33
6:55,5:31,3:49,12:13,11:31,6:59,5:34
6:54,5:30,3:49,12:13,11:31,7:00,5:35
6:54,5:30,3:49,12:14,11:31,7:01,5:36
6:53,5:29,3:49,12:14,11:31,7:02,5:37
6:53,5:28,3:48,12:14,11:31,7:03,5:38
6:52,5:27,3:48,12:14,11:31,7:04,5:39
6:51,5:26,3:47,12:14,11:31,7:05,5:40
6:51,5:26,3:47,12:15,11:31,7:06,5:40
6:50,5:25,3:46,12:15,11:31,7:07,5:41
6:50,5:25,3:46,12:15,11:31,7:08,5:42
6:50,5:25,3:45,12:15,11:31,7:08,5:43
6:49,5:25,3:45,12:16,11:31,7:09,5:44
6:49,5:25,3:44,12:16,11:32,7:10,5:44
6:49,5:25,3:44,12:16,11:32,7:11,5:45
6:49,5:25,3:44,12:17,11:33,7:12,5:46
6:48,5:24,3:44,12:17,11:33,7:12,5:47
6:48,5:24,3:43,12:17,11:34,7:13,5:48
6:48,5:24,3:43,12:18,11:34,7:14,5:48